ID;date;count;entity_ID;coordinates
1113;2023-01-27T12:28:00.000000Z;15;1;
1114;2023-01-27T12:29:00.000000Z;0;1;
1115;2023-01-27T12:30:00.000000Z;14;1;
1116;2023-01-27T12:31:00.000000Z;16;1;
1117;2023-01-27T12:32:00.000000Z;19;1;
1118;2023-01-27T12:33:00.000000Z;3;1;
1119;2023-01-27T12:34:00.000000Z;7;1;
1120;2023-01-27T12:35:00.000000Z;11;1;
1121;2023-01-27T12:36:00.000000Z;14;1;
1122;2023-01-27T12:37:00.000000Z;11;1;
1123;2023-01-27T12:38:00.000000Z;10;1;
1124;2023-01-27T12:39:00.000000Z;16;1;
1125;2023-01-27T12:40:00.000000Z;17;1;
1126;2023-01-27T12:41:00.000000Z;7;1;
1127;2023-01-27T12:42:00.000000Z;13;1;
1128;2023-01-27T12:43:00.000000Z;18;1;
1129;2023-01-27T12:44:00.000000Z;15;1;
1130;2023-01-27T12:45:00.000000Z;13;1;
1131;2023-01-27T12:46:00.000000Z;13;1;
1132;2023-01-27T12:47:00.000000Z;0;1;
1133;2023-01-27T12:48:00.000000Z;5;1;
1134;2023-01-27T12:49:00.000000Z;11;1;
1135;2023-01-27T12:50:00.000000Z;6;1;
1136;2023-01-27T12:51:00.000000Z;15;1;
1137;2023-01-27T12:52:00.000000Z;11;1;
1138;2023-01-27T12:53:00.000000Z;9;1;
1139;2023-01-27T12:54:00.000000Z;6;1;
1140;2023-01-27T12:55:00.000000Z;2;1;
1141;2023-01-27T12:56:00.000000Z;5;1;
1142;2023-01-27T12:57:00.000000Z;7;1;
1143;2023-01-27T12:58:00.000000Z;0;1;
1144;2023-01-27T12:59:00.000000Z;0;1;
1145;2023-01-27T13:00:00.000000Z;0;1;
1146;2023-01-27T13:01:00.000000Z;13;1;
1147;2023-01-27T13:02:00.000000Z;14;1;
1148;2023-01-27T13:03:00.000000Z;17;1;
1149;2023-01-27T13:04:00.000000Z;6;1;
1150;2023-01-27T13:05:00.000000Z;9;1;
1151;2023-01-27T13:06:00.000000Z;0;1;
1152;2023-01-27T13:07:00.000000Z;7;1;
1153;2023-01-27T13:08:00.000000Z;0;1;
1154;2023-01-27T13:09:00.000000Z;3;1;
1155;2023-01-27T13:10:00.000000Z;15;1;
1156;2023-01-27T13:11:00.000000Z;20;1;
1157;2023-01-27T13:12:00.000000Z;20;1;
1158;2023-01-27T13:13:00.000000Z;14;1;
1159;2023-01-27T13:14:00.000000Z;1;1;
1160;2023-01-27T13:15:00.000000Z;19;1;
1161;2023-01-27T13:16:00.000000Z;1;1;
1162;2023-01-27T13:17:00.000000Z;5;1;
1163;2023-01-27T13:18:00.000000Z;2;1;
1164;2023-01-27T13:19:00.000000Z;0;1;
1165;2023-01-27T13:20:00.000000Z;19;1;
1166;2023-01-27T13:21:00.000000Z;7;1;
1167;2023-01-27T13:22:00.000000Z;8;1;
1168;2023-01-27T13:23:00.000000Z;13;1;
1169;2023-01-27T13:24:00.000000Z;20;1;
1170;2023-01-27T13:25:00.000000Z;14;1;
1171;2023-01-27T13:26:00.000000Z;14;1;
1172;2023-01-27T13:27:00.000000Z;18;1;
1173;2023-01-27T13:28:00.000000Z;19;1;
1174;2023-01-27T13:29:00.000000Z;11;1;
1175;2023-01-27T13:30:00.000000Z;20;1;
1176;2023-01-27T13:31:00.000000Z;14;1;
1177;2023-01-27T13:32:00.000000Z;6;1;
1178;2023-01-27T13:33:00.000000Z;11;1;
1179;2023-01-27T13:34:00.000000Z;4;1;
1180;2023-01-27T13:35:00.000000Z;12;1;
1181;2023-01-27T13:36:00.000000Z;0;1;
1182;2023-01-27T13:37:00.000000Z;15;1;
1183;2023-01-27T13:38:00.000000Z;11;1;
1184;2023-01-27T13:39:00.000000Z;12;1;
1185;2023-01-27T13:40:00.000000Z;15;1;
1186;2023-01-27T13:41:00.000000Z;16;1;
1187;2023-01-27T13:42:00.000000Z;0;1;
1188;2023-01-27T13:43:00.000000Z;12;1;
1189;2023-01-27T13:44:00.000000Z;8;1;
1190;2023-01-27T13:45:00.000000Z;8;1;
1191;2023-01-27T13:46:00.000000Z;16;1;
1192;2023-01-27T13:47:00.000000Z;9;1;
1193;2023-01-27T13:48:00.000000Z;2;1;
1194;2023-01-27T13:49:00.000000Z;10;1;
1195;2023-01-27T13:50:00.000000Z;16;1;
1196;2023-01-27T13:51:00.000000Z;3;1;
1197;2023-01-27T13:52:00.000000Z;7;1;
1198;2023-01-27T13:53:00.000000Z;7;1;
1199;2023-01-27T13:54:00.000000Z;14;1;
1200;2023-01-27T13:55:00.000000Z;20;1;
1201;2023-01-27T13:56:00.000000Z;1;1;
1202;2023-01-27T13:57:00.000000Z;11;1;
1203;2023-01-27T13:58:00.000000Z;18;1;
1204;2023-01-27T13:59:00.000000Z;2;1;
1205;2023-01-27T14:00:00.000000Z;9;1;
