ID;date;count;entity_ID;coordinates;weekday;hour
865;2023-01-26T13:21:00.000000Z;13;1;;Thursday;13
866;2023-01-26T13:22:00.000000Z;17;1;;Thursday;13
867;2023-01-26T13:23:00.000000Z;18;1;;Thursday;13
868;2023-01-26T13:24:00.000000Z;16;1;;Thursday;13
869;2023-01-26T13:25:00.000000Z;15;1;;Thursday;13
870;2023-01-26T13:26:00.000000Z;16;1;;Thursday;13
871;2023-01-26T13:27:00.000000Z;14;1;;Thursday;13
872;2023-01-26T13:28:00.000000Z;20;1;;Thursday;13
873;2023-01-26T13:29:00.000000Z;17;1;;Thursday;13
874;2023-01-26T13:30:00.000000Z;15;1;;Thursday;13
875;2023-01-26T13:31:00.000000Z;18;1;;Thursday;13
876;2023-01-26T13:32:00.000000Z;14;1;;Thursday;13
877;2023-01-26T13:33:00.000000Z;14;1;;Thursday;13
878;2023-01-26T13:34:00.000000Z;15;1;;Thursday;13
879;2023-01-26T13:35:00.000000Z;18;1;;Thursday;13
880;2023-01-26T13:36:00.000000Z;15;1;;Thursday;13
881;2023-01-26T13:37:00.000000Z;12;1;;Thursday;13
882;2023-01-26T13:38:00.000000Z;13;1;;Thursday;13
883;2023-01-26T13:39:00.000000Z;17;1;;Thursday;13
884;2023-01-26T13:40:00.000000Z;15;1;;Thursday;13
885;2023-01-26T13:41:00.000000Z;5;1;;Thursday;13
886;2023-01-26T13:42:00.000000Z;7;1;;Thursday;13
887;2023-01-26T13:43:00.000000Z;8;1;;Thursday;13
888;2023-01-26T13:44:00.000000Z;11;1;;Thursday;13
889;2023-01-26T13:45:00.000000Z;0;1;;Thursday;13
890;2023-01-26T13:46:00.000000Z;1;1;;Thursday;13
891;2023-01-26T13:47:00.000000Z;10;1;;Thursday;13
892;2023-01-26T13:48:00.000000Z;8;1;;Thursday;13
893;2023-01-26T13:49:00.000000Z;5;1;;Thursday;13
894;2023-01-26T13:50:00.000000Z;0;1;;Thursday;13
895;2023-01-26T13:51:00.000000Z;7;1;;Thursday;13
896;2023-01-26T13:52:00.000000Z;1;1;;Thursday;13
897;2023-01-26T13:53:00.000000Z;1;1;;Thursday;13
898;2023-01-26T13:54:00.000000Z;10;1;;Thursday;13
899;2023-01-26T13:55:00.000000Z;1;1;;Thursday;13
900;2023-01-26T13:56:00.000000Z;2;1;;Thursday;13
901;2023-01-26T13:57:00.000000Z;4;1;;Thursday;13
902;2023-01-26T13:58:00.000000Z;11;1;;Thursday;13
903;2023-01-26T13:59:00.000000Z;1;1;;Thursday;13
904;2023-01-26T14:00:00.000000Z;7;1;;Thursday;14
905;2023-01-26T14:01:00.000000Z;2;1;;Thursday;14
906;2023-01-26T14:02:00.000000Z;0;1;;Thursday;14
907;2023-01-26T14:03:00.000000Z;9;1;;Thursday;14
908;2023-01-26T14:04:00.000000Z;0;1;;Thursday;14
909;2023-01-26T14:05:00.000000Z;6;1;;Thursday;14
910;2023-01-26T14:06:00.000000Z;2;1;;Thursday;14
911;2023-01-26T14:07:00.000000Z;2;1;;Thursday;14
912;2023-01-26T14:08:00.000000Z;2;1;;Thursday;14
913;2023-01-26T14:09:00.000000Z;11;1;;Thursday;14
914;2023-01-26T14:10:00.000000Z;8;1;;Thursday;14
915;2023-01-26T14:11:00.000000Z;3;1;;Thursday;14
916;2023-01-26T14:12:00.000000Z;2;1;;Thursday;14
917;2023-01-26T14:13:00.000000Z;10;1;;Thursday;14
918;2023-01-26T14:14:00.000000Z;3;1;;Thursday;14
919;2023-01-26T14:15:00.000000Z;10;1;;Thursday;14
920;2023-01-26T14:16:00.000000Z;4;1;;Thursday;14
921;2023-01-26T14:17:00.000000Z;5;1;;Thursday;14
922;2023-01-26T14:18:00.000000Z;0;1;;Thursday;14
923;2023-01-26T14:19:00.000000Z;0;1;;Thursday;14
924;2023-01-26T14:20:00.000000Z;4;1;;Thursday;14
925;2023-01-26T14:21:00.000000Z;2;1;;Thursday;14
926;2023-01-26T14:22:00.000000Z;9;1;;Thursday;14
927;2023-01-26T14:23:00.000000Z;0;1;;Thursday;14
928;2023-01-26T14:24:00.000000Z;0;1;;Thursday;14
929;2023-01-26T14:25:00.000000Z;7;1;;Thursday;14
930;2023-01-26T14:26:00.000000Z;3;1;;Thursday;14
931;2023-01-26T14:27:00.000000Z;7;1;;Thursday;14
932;2023-01-26T14:28:00.000000Z;6;1;;Thursday;14
933;2023-01-26T14:29:00.000000Z;5;1;;Thursday;14
934;2023-01-26T14:30:00.000000Z;6;1;;Thursday;14
935;2023-01-26T14:31:00.000000Z;10;1;;Thursday;14
936;2023-01-26T14:32:00.000000Z;1;1;;Thursday;14
937;2023-01-26T14:33:00.000000Z;4;1;;Thursday;14
938;2023-01-26T14:34:00.000000Z;8;1;;Thursday;14
939;2023-01-26T14:35:00.000000Z;2;1;;Thursday;14
940;2023-01-26T14:36:00.000000Z;1;1;;Thursday;14
941;2023-01-26T14:37:00.000000Z;0;1;;Thursday;14
942;2023-01-26T14:38:00.000000Z;2;1;;Thursday;14
943;2023-01-26T14:39:00.000000Z;11;1;;Thursday;14
944;2023-01-26T14:40:00.000000Z;1;1;;Thursday;14
945;2023-01-26T14:41:00.000000Z;10;1;;Thursday;14
946;2023-01-26T14:42:00.000000Z;4;1;;Thursday;14
947;2023-01-26T14:43:00.000000Z;4;1;;Thursday;14
948;2023-01-26T14:44:00.000000Z;7;1;;Thursday;14
949;2023-01-26T14:45:00.000000Z;9;1;;Thursday;14
950;2023-01-26T14:46:00.000000Z;4;1;;Thursday;14
951;2023-01-26T14:47:00.000000Z;8;1;;Thursday;14
952;2023-01-26T14:48:00.000000Z;4;1;;Thursday;14
953;2023-01-26T14:49:00.000000Z;6;1;;Thursday;14
954;2023-01-26T14:50:00.000000Z;6;1;;Thursday;14
955;2023-01-26T14:51:00.000000Z;8;1;;Thursday;14
956;2023-01-26T14:52:00.000000Z;9;1;;Thursday;14
957;2023-01-26T14:53:00.000000Z;9;1;;Thursday;14
958;2023-01-26T14:54:00.000000Z;10;1;;Thursday;14
959;2023-01-26T14:55:00.000000Z;3;1;;Thursday;14
960;2023-01-26T14:56:00.000000Z;8;1;;Thursday;14
961;2023-01-26T14:57:00.000000Z;10;1;;Thursday;14
962;2023-01-26T14:58:00.000000Z;9;1;;Thursday;14
963;2023-01-26T14:59:00.000000Z;6;1;;Thursday;14
964;2023-01-26T15:00:00.000000Z;6;1;;Thursday;15
965;2023-01-27T11:00:00.000000Z;5;1;;Friday;11
966;2023-01-27T11:01:00.000000Z;2;1;;Friday;11
967;2023-01-27T11:02:00.000000Z;4;1;;Friday;11
968;2023-01-27T11:03:00.000000Z;3;1;;Friday;11
969;2023-01-27T11:04:00.000000Z;5;1;;Friday;11
970;2023-01-27T11:05:00.000000Z;0;1;;Friday;11
971;2023-01-27T11:06:00.000000Z;3;1;;Friday;11
972;2023-01-27T11:07:00.000000Z;2;1;;Friday;11
973;2023-01-27T11:08:00.000000Z;4;1;;Friday;11
974;2023-01-27T11:09:00.000000Z;6;1;;Friday;11
975;2023-01-27T11:10:00.000000Z;4;1;;Friday;11
976;2023-01-27T11:11:00.000000Z;3;1;;Friday;11
977;2023-01-27T11:12:00.000000Z;3;1;;Friday;11
978;2023-01-27T11:13:00.000000Z;5;1;;Friday;11
979;2023-01-27T11:14:00.000000Z;2;1;;Friday;11
980;2023-01-27T11:15:00.000000Z;6;1;;Friday;11
981;2023-01-27T11:16:00.000000Z;6;1;;Friday;11
982;2023-01-27T11:17:00.000000Z;3;1;;Friday;11
983;2023-01-27T11:18:00.000000Z;4;1;;Friday;11
984;2023-01-27T11:19:00.000000Z;2;1;;Friday;11
985;2023-01-27T11:20:00.000000Z;6;1;;Friday;11
986;2023-01-27T11:21:00.000000Z;3;1;;Friday;11
987;2023-01-27T11:22:00.000000Z;4;1;;Friday;11
988;2023-01-27T11:23:00.000000Z;3;1;;Friday;11
989;2023-01-27T11:24:00.000000Z;1;1;;Friday;11
990;2023-01-27T11:25:00.000000Z;2;1;;Friday;11
991;2023-01-27T11:26:00.000000Z;3;1;;Friday;11
992;2023-01-27T11:27:00.000000Z;0;1;;Friday;11
993;2023-01-27T11:28:00.000000Z;1;1;;Friday;11
994;2023-01-27T11:29:00.000000Z;4;1;;Friday;11
995;2023-01-27T11:30:00.000000Z;5;1;;Friday;11
996;2023-01-27T11:31:00.000000Z;6;1;;Friday;11
997;2023-01-27T11:32:00.000000Z;0;1;;Friday;11
998;2023-01-27T11:33:00.000000Z;2;1;;Friday;11
999;2023-01-27T11:34:00.000000Z;5;1;;Friday;11
1000;2023-01-27T11:35:00.000000Z;5;1;;Friday;11
1001;2023-01-27T11:36:00.000000Z;2;1;;Friday;11
1002;2023-01-27T11:37:00.000000Z;1;1;;Friday;11
1003;2023-01-27T11:38:00.000000Z;3;1;;Friday;11
1004;2023-01-27T11:39:00.000000Z;5;1;;Friday;11
1005;2023-01-27T11:40:00.000000Z;13;1;;Friday;11
1006;2023-01-27T11:41:00.000000Z;19;1;;Friday;11
1007;2023-01-27T11:42:00.000000Z;16;1;;Friday;11
1008;2023-01-27T11:43:00.000000Z;12;1;;Friday;11
1009;2023-01-27T11:44:00.000000Z;17;1;;Friday;11
1010;2023-01-27T11:45:00.000000Z;20;1;;Friday;11
1011;2023-01-27T11:46:00.000000Z;12;1;;Friday;11
1012;2023-01-27T11:47:00.000000Z;12;1;;Friday;11
1013;2023-01-27T11:48:00.000000Z;14;1;;Friday;11
1014;2023-01-27T11:49:00.000000Z;17;1;;Friday;11
1015;2023-01-27T11:50:00.000000Z;16;1;;Friday;11
1016;2023-01-27T11:51:00.000000Z;13;1;;Friday;11
1017;2023-01-27T11:52:00.000000Z;14;1;;Friday;11
1018;2023-01-27T11:53:00.000000Z;18;1;;Friday;11
1019;2023-01-27T11:54:00.000000Z;12;1;;Friday;11
1020;2023-01-27T11:55:00.000000Z;15;1;;Friday;11
1021;2023-01-27T11:56:00.000000Z;18;1;;Friday;11
1022;2023-01-27T11:57:00.000000Z;20;1;;Friday;11
1023;2023-01-27T11:58:00.000000Z;12;1;;Friday;11
1024;2023-01-27T11:59:00.000000Z;12;1;;Friday;11
1025;2023-01-27T12:00:00.000000Z;16;1;;Friday;12
1026;2023-01-27T12:01:00.000000Z;12;1;;Friday;12
1027;2023-01-27T12:02:00.000000Z;15;1;;Friday;12
1028;2023-01-27T12:03:00.000000Z;16;1;;Friday;12
1029;2023-01-27T12:04:00.000000Z;17;1;;Friday;12
1030;2023-01-27T12:05:00.000000Z;20;1;;Friday;12
1031;2023-01-27T12:06:00.000000Z;20;1;;Friday;12
1032;2023-01-27T12:07:00.000000Z;17;1;;Friday;12
1033;2023-01-27T12:08:00.000000Z;17;1;;Friday;12
1034;2023-01-27T12:09:00.000000Z;16;1;;Friday;12
1035;2023-01-27T12:10:00.000000Z;13;1;;Friday;12
1036;2023-01-27T12:11:00.000000Z;19;1;;Friday;12
1037;2023-01-27T12:12:00.000000Z;14;1;;Friday;12
1038;2023-01-27T12:13:00.000000Z;12;1;;Friday;12
1039;2023-01-27T12:14:00.000000Z;14;1;;Friday;12
1040;2023-01-27T12:15:00.000000Z;18;1;;Friday;12
1041;2023-01-27T12:16:00.000000Z;16;1;;Friday;12
1042;2023-01-27T12:17:00.000000Z;20;1;;Friday;12
1043;2023-01-27T12:18:00.000000Z;15;1;;Friday;12
1044;2023-01-27T12:19:00.000000Z;20;1;;Friday;12
1045;2023-01-27T12:20:00.000000Z;16;1;;Friday;12
1046;2023-01-27T12:21:00.000000Z;17;1;;Friday;12
1047;2023-01-27T12:22:00.000000Z;14;1;;Friday;12
1048;2023-01-27T12:23:00.000000Z;18;1;;Friday;12
1049;2023-01-27T12:24:00.000000Z;12;1;;Friday;12
1050;2023-01-27T12:25:00.000000Z;14;1;;Friday;12
1051;2023-01-27T12:26:00.000000Z;17;1;;Friday;12
1052;2023-01-27T12:27:00.000000Z;15;1;;Friday;12
1053;2023-01-27T12:28:00.000000Z;19;1;;Friday;12
1054;2023-01-27T12:29:00.000000Z;19;1;;Friday;12
1055;2023-01-27T12:30:00.000000Z;19;1;;Friday;12
1056;2023-01-27T12:31:00.000000Z;15;1;;Friday;12
1057;2023-01-27T12:32:00.000000Z;13;1;;Friday;12
1058;2023-01-27T12:33:00.000000Z;17;1;;Friday;12
1059;2023-01-27T12:34:00.000000Z;17;1;;Friday;12
1060;2023-01-27T12:35:00.000000Z;17;1;;Friday;12
1061;2023-01-27T12:36:00.000000Z;20;1;;Friday;12
1062;2023-01-27T12:37:00.000000Z;20;1;;Friday;12
1063;2023-01-27T12:38:00.000000Z;12;1;;Friday;12
1064;2023-01-27T12:39:00.000000Z;19;1;;Friday;12
1065;2023-01-27T12:40:00.000000Z;16;1;;Friday;12
1066;2023-01-27T12:41:00.000000Z;15;1;;Friday;12
1067;2023-01-27T12:42:00.000000Z;20;1;;Friday;12
1068;2023-01-27T12:43:00.000000Z;20;1;;Friday;12
1069;2023-01-27T12:44:00.000000Z;13;1;;Friday;12
1070;2023-01-27T12:45:00.000000Z;19;1;;Friday;12
1071;2023-01-27T12:46:00.000000Z;20;1;;Friday;12
1072;2023-01-27T12:47:00.000000Z;17;1;;Friday;12
1073;2023-01-27T12:48:00.000000Z;15;1;;Friday;12
1074;2023-01-27T12:49:00.000000Z;18;1;;Friday;12
1075;2023-01-27T12:50:00.000000Z;17;1;;Friday;12
1076;2023-01-27T12:51:00.000000Z;19;1;;Friday;12
1077;2023-01-27T12:52:00.000000Z;15;1;;Friday;12
1078;2023-01-27T12:53:00.000000Z;15;1;;Friday;12
1079;2023-01-27T12:54:00.000000Z;18;1;;Friday;12
1080;2023-01-27T12:55:00.000000Z;20;1;;Friday;12
1081;2023-01-27T12:56:00.000000Z;19;1;;Friday;12
1082;2023-01-27T12:57:00.000000Z;20;1;;Friday;12
1083;2023-01-27T12:58:00.000000Z;17;1;;Friday;12
1084;2023-01-27T12:59:00.000000Z;14;1;;Friday;12
1085;2023-01-27T13:00:00.000000Z;15;1;;Friday;13
1086;2023-01-27T13:01:00.000000Z;17;1;;Friday;13
1087;2023-01-27T13:02:00.000000Z;17;1;;Friday;13
1088;2023-01-27T13:03:00.000000Z;12;1;;Friday;13
1089;2023-01-27T13:04:00.000000Z;19;1;;Friday;13
1090;2023-01-27T13:05:00.000000Z;19;1;;Friday;13
1091;2023-01-27T13:06:00.000000Z;18;1;;Friday;13
1092;2023-01-27T13:07:00.000000Z;15;1;;Friday;13
1093;2023-01-27T13:08:00.000000Z;19;1;;Friday;13
1094;2023-01-27T13:09:00.000000Z;14;1;;Friday;13
1095;2023-01-27T13:10:00.000000Z;20;1;;Friday;13
1096;2023-01-27T13:11:00.000000Z;16;1;;Friday;13
1097;2023-01-27T13:12:00.000000Z;12;1;;Friday;13
1098;2023-01-27T13:13:00.000000Z;20;1;;Friday;13
1099;2023-01-27T13:14:00.000000Z;19;1;;Friday;13
1100;2023-01-27T13:15:00.000000Z;18;1;;Friday;13
1101;2023-01-27T13:16:00.000000Z;17;1;;Friday;13
1102;2023-01-27T13:17:00.000000Z;17;1;;Friday;13
1103;2023-01-27T13:18:00.000000Z;19;1;;Friday;13
1104;2023-01-27T13:19:00.000000Z;17;1;;Friday;13
1105;2023-01-27T13:20:00.000000Z;12;1;;Friday;13
1106;2023-01-27T13:21:00.000000Z;13;1;;Friday;13
1107;2023-01-27T13:22:00.000000Z;13;1;;Friday;13
1108;2023-01-27T13:23:00.000000Z;14;1;;Friday;13
1109;2023-01-27T13:24:00.000000Z;18;1;;Friday;13
1110;2023-01-27T13:25:00.000000Z;17;1;;Friday;13
1111;2023-01-27T13:26:00.000000Z;13;1;;Friday;13
1112;2023-01-27T13:27:00.000000Z;19;1;;Friday;13
1113;2023-01-27T13:28:00.000000Z;14;1;;Friday;13
1114;2023-01-27T13:29:00.000000Z;15;1;;Friday;13
1115;2023-01-27T13:30:00.000000Z;12;1;;Friday;13
1116;2023-01-27T13:31:00.000000Z;14;1;;Friday;13
1117;2023-01-27T13:32:00.000000Z;12;1;;Friday;13
1118;2023-01-27T13:33:00.000000Z;12;1;;Friday;13
1119;2023-01-27T13:34:00.000000Z;19;1;;Friday;13
1120;2023-01-27T13:35:00.000000Z;13;1;;Friday;13
1121;2023-01-27T13:36:00.000000Z;18;1;;Friday;13
1122;2023-01-27T13:37:00.000000Z;18;1;;Friday;13
1123;2023-01-27T13:38:00.000000Z;19;1;;Friday;13
1124;2023-01-27T13:39:00.000000Z;18;1;;Friday;13
1125;2023-01-27T13:40:00.000000Z;15;1;;Friday;13
1126;2023-01-27T13:41:00.000000Z;9;1;;Friday;13
1127;2023-01-27T13:42:00.000000Z;2;1;;Friday;13
1128;2023-01-27T13:43:00.000000Z;8;1;;Friday;13
1129;2023-01-27T13:44:00.000000Z;10;1;;Friday;13
1130;2023-01-27T13:45:00.000000Z;4;1;;Friday;13
1131;2023-01-27T13:46:00.000000Z;3;1;;Friday;13
1132;2023-01-27T13:47:00.000000Z;8;1;;Friday;13
1133;2023-01-27T13:48:00.000000Z;11;1;;Friday;13
1134;2023-01-27T13:49:00.000000Z;10;1;;Friday;13
1135;2023-01-27T13:50:00.000000Z;10;1;;Friday;13
1136;2023-01-27T13:51:00.000000Z;11;1;;Friday;13
1137;2023-01-27T13:52:00.000000Z;0;1;;Friday;13
1138;2023-01-27T13:53:00.000000Z;7;1;;Friday;13
1139;2023-01-27T13:54:00.000000Z;3;1;;Friday;13
1140;2023-01-27T13:55:00.000000Z;11;1;;Friday;13
1141;2023-01-27T13:56:00.000000Z;8;1;;Friday;13
1142;2023-01-27T13:57:00.000000Z;2;1;;Friday;13
1143;2023-01-27T13:58:00.000000Z;6;1;;Friday;13
1144;2023-01-27T13:59:00.000000Z;0;1;;Friday;13
1145;2023-01-27T14:00:00.000000Z;8;1;;Friday;14
1146;2023-01-27T14:01:00.000000Z;1;1;;Friday;14
1147;2023-01-27T14:02:00.000000Z;7;1;;Friday;14
1148;2023-01-27T14:03:00.000000Z;2;1;;Friday;14
1149;2023-01-27T14:04:00.000000Z;3;1;;Friday;14
1150;2023-01-27T14:05:00.000000Z;10;1;;Friday;14
1151;2023-01-27T14:06:00.000000Z;9;1;;Friday;14
1152;2023-01-27T14:07:00.000000Z;1;1;;Friday;14
1153;2023-01-27T14:08:00.000000Z;3;1;;Friday;14
1154;2023-01-27T14:09:00.000000Z;6;1;;Friday;14
1155;2023-01-27T14:10:00.000000Z;5;1;;Friday;14
1156;2023-01-27T14:11:00.000000Z;3;1;;Friday;14
1157;2023-01-27T14:12:00.000000Z;5;1;;Friday;14
1158;2023-01-27T14:13:00.000000Z;5;1;;Friday;14
1159;2023-01-27T14:14:00.000000Z;0;1;;Friday;14
1160;2023-01-27T14:15:00.000000Z;9;1;;Friday;14
1161;2023-01-27T14:16:00.000000Z;5;1;;Friday;14
1162;2023-01-27T14:17:00.000000Z;10;1;;Friday;14
1163;2023-01-27T14:18:00.000000Z;2;1;;Friday;14
1164;2023-01-27T14:19:00.000000Z;4;1;;Friday;14
1165;2023-01-27T14:20:00.000000Z;7;1;;Friday;14
1166;2023-01-27T14:21:00.000000Z;1;1;;Friday;14
1167;2023-01-27T14:22:00.000000Z;10;1;;Friday;14
1168;2023-01-27T14:23:00.000000Z;4;1;;Friday;14
1169;2023-01-27T14:24:00.000000Z;4;1;;Friday;14
1170;2023-01-27T14:25:00.000000Z;8;1;;Friday;14
1171;2023-01-27T14:26:00.000000Z;2;1;;Friday;14
1172;2023-01-27T14:27:00.000000Z;8;1;;Friday;14
1173;2023-01-27T14:28:00.000000Z;3;1;;Friday;14
1174;2023-01-27T14:29:00.000000Z;4;1;;Friday;14
1175;2023-01-27T14:30:00.000000Z;4;1;;Friday;14
1176;2023-01-27T14:31:00.000000Z;2;1;;Friday;14
1177;2023-01-27T14:32:00.000000Z;9;1;;Friday;14
1178;2023-01-27T14:33:00.000000Z;3;1;;Friday;14
1179;2023-01-27T14:34:00.000000Z;4;1;;Friday;14
1180;2023-01-27T14:35:00.000000Z;2;1;;Friday;14
1181;2023-01-27T14:36:00.000000Z;1;1;;Friday;14
1182;2023-01-27T14:37:00.000000Z;7;1;;Friday;14
1183;2023-01-27T14:38:00.000000Z;9;1;;Friday;14
1184;2023-01-27T14:39:00.000000Z;10;1;;Friday;14
1185;2023-01-27T14:40:00.000000Z;11;1;;Friday;14
1186;2023-01-27T14:41:00.000000Z;4;1;;Friday;14
1187;2023-01-27T14:42:00.000000Z;10;1;;Friday;14
1188;2023-01-27T14:43:00.000000Z;4;1;;Friday;14
1189;2023-01-27T14:44:00.000000Z;4;1;;Friday;14
1190;2023-01-27T14:45:00.000000Z;6;1;;Friday;14
1191;2023-01-27T14:46:00.000000Z;3;1;;Friday;14
1192;2023-01-27T14:47:00.000000Z;7;1;;Friday;14
1193;2023-01-27T14:48:00.000000Z;6;1;;Friday;14
1194;2023-01-27T14:49:00.000000Z;10;1;;Friday;14
1195;2023-01-27T14:50:00.000000Z;2;1;;Friday;14
1196;2023-01-27T14:51:00.000000Z;2;1;;Friday;14
1197;2023-01-27T14:52:00.000000Z;11;1;;Friday;14
1198;2023-01-27T14:53:00.000000Z;2;1;;Friday;14
1199;2023-01-27T14:54:00.000000Z;5;1;;Friday;14
1200;2023-01-27T14:55:00.000000Z;11;1;;Friday;14
1201;2023-01-27T14:56:00.000000Z;7;1;;Friday;14
1202;2023-01-27T14:57:00.000000Z;4;1;;Friday;14
1203;2023-01-27T14:58:00.000000Z;7;1;;Friday;14
1204;2023-01-27T14:59:00.000000Z;1;1;;Friday;14
1205;2023-01-27T15:00:00.000000Z;9;1;;Friday;15
1206;2023-01-30T11:00:00.000000Z;0;1;;Monday;11
1207;2023-01-30T11:01:00.000000Z;4;1;;Monday;11
1208;2023-01-30T11:02:00.000000Z;3;1;;Monday;11
1209;2023-01-30T11:03:00.000000Z;1;1;;Monday;11
1210;2023-01-30T11:04:00.000000Z;3;1;;Monday;11
1211;2023-01-30T11:05:00.000000Z;1;1;;Monday;11
1212;2023-01-30T11:06:00.000000Z;6;1;;Monday;11
1213;2023-01-30T11:07:00.000000Z;5;1;;Monday;11
1214;2023-01-30T11:08:00.000000Z;5;1;;Monday;11
1215;2023-01-30T11:09:00.000000Z;4;1;;Monday;11
1216;2023-01-30T11:10:00.000000Z;0;1;;Monday;11
1217;2023-01-30T11:11:00.000000Z;3;1;;Monday;11
1218;2023-01-30T11:12:00.000000Z;1;1;;Monday;11
1219;2023-01-30T11:13:00.000000Z;2;1;;Monday;11
1220;2023-01-30T11:14:00.000000Z;0;1;;Monday;11
1221;2023-01-30T11:15:00.000000Z;5;1;;Monday;11
1222;2023-01-30T11:16:00.000000Z;0;1;;Monday;11
1223;2023-01-30T11:17:00.000000Z;6;1;;Monday;11
1224;2023-01-30T11:18:00.000000Z;3;1;;Monday;11
1225;2023-01-30T11:19:00.000000Z;5;1;;Monday;11
1226;2023-01-30T11:20:00.000000Z;6;1;;Monday;11
1227;2023-01-30T11:21:00.000000Z;1;1;;Monday;11
1228;2023-01-30T11:22:00.000000Z;5;1;;Monday;11
1229;2023-01-30T11:23:00.000000Z;1;1;;Monday;11
1230;2023-01-30T11:24:00.000000Z;1;1;;Monday;11
1231;2023-01-30T11:25:00.000000Z;3;1;;Monday;11
1232;2023-01-30T11:26:00.000000Z;5;1;;Monday;11
1233;2023-01-30T11:27:00.000000Z;2;1;;Monday;11
1234;2023-01-30T11:28:00.000000Z;0;1;;Monday;11
1235;2023-01-30T11:29:00.000000Z;5;1;;Monday;11
1236;2023-01-30T11:30:00.000000Z;5;1;;Monday;11
1237;2023-01-30T11:31:00.000000Z;6;1;;Monday;11
1238;2023-01-30T11:32:00.000000Z;0;1;;Monday;11
1239;2023-01-30T11:33:00.000000Z;4;1;;Monday;11
1240;2023-01-30T11:34:00.000000Z;2;1;;Monday;11
1241;2023-01-30T11:35:00.000000Z;4;1;;Monday;11
1242;2023-01-30T11:36:00.000000Z;0;1;;Monday;11
1243;2023-01-30T11:37:00.000000Z;3;1;;Monday;11
1244;2023-01-30T11:38:00.000000Z;6;1;;Monday;11
1245;2023-01-30T11:39:00.000000Z;2;1;;Monday;11
1246;2023-01-30T11:40:00.000000Z;20;1;;Monday;11
1247;2023-01-30T11:41:00.000000Z;20;1;;Monday;11
1248;2023-01-30T11:42:00.000000Z;17;1;;Monday;11
1249;2023-01-30T11:43:00.000000Z;14;1;;Monday;11
1250;2023-01-30T11:44:00.000000Z;14;1;;Monday;11
1251;2023-01-30T11:45:00.000000Z;13;1;;Monday;11
1252;2023-01-30T11:46:00.000000Z;19;1;;Monday;11
1253;2023-01-30T11:47:00.000000Z;20;1;;Monday;11
1254;2023-01-30T11:48:00.000000Z;12;1;;Monday;11
1255;2023-01-30T11:49:00.000000Z;18;1;;Monday;11
1256;2023-01-30T11:50:00.000000Z;17;1;;Monday;11
1257;2023-01-30T11:51:00.000000Z;14;1;;Monday;11
1258;2023-01-30T11:52:00.000000Z;16;1;;Monday;11
1259;2023-01-30T11:53:00.000000Z;14;1;;Monday;11
1260;2023-01-30T11:54:00.000000Z;12;1;;Monday;11
1261;2023-01-30T11:55:00.000000Z;13;1;;Monday;11
1262;2023-01-30T11:56:00.000000Z;16;1;;Monday;11
1263;2023-01-30T11:57:00.000000Z;13;1;;Monday;11
1264;2023-01-30T11:58:00.000000Z;14;1;;Monday;11
1265;2023-01-30T11:59:00.000000Z;19;1;;Monday;11
1266;2023-01-30T12:00:00.000000Z;20;1;;Monday;12
1267;2023-01-30T12:01:00.000000Z;13;1;;Monday;12
1268;2023-01-30T12:02:00.000000Z;20;1;;Monday;12
1269;2023-01-30T12:03:00.000000Z;17;1;;Monday;12
1270;2023-01-30T12:04:00.000000Z;19;1;;Monday;12
1271;2023-01-30T12:05:00.000000Z;20;1;;Monday;12
1272;2023-01-30T12:06:00.000000Z;14;1;;Monday;12
1273;2023-01-30T12:07:00.000000Z;18;1;;Monday;12
1274;2023-01-30T12:08:00.000000Z;13;1;;Monday;12
1275;2023-01-30T12:09:00.000000Z;14;1;;Monday;12
1276;2023-01-30T12:10:00.000000Z;16;1;;Monday;12
1277;2023-01-30T12:11:00.000000Z;16;1;;Monday;12
1278;2023-01-30T12:12:00.000000Z;15;1;;Monday;12
1279;2023-01-30T12:13:00.000000Z;15;1;;Monday;12
1280;2023-01-30T12:14:00.000000Z;14;1;;Monday;12
1281;2023-01-30T12:15:00.000000Z;14;1;;Monday;12
1282;2023-01-30T12:16:00.000000Z;18;1;;Monday;12
1283;2023-01-30T12:17:00.000000Z;15;1;;Monday;12
1284;2023-01-30T12:18:00.000000Z;15;1;;Monday;12
1285;2023-01-30T12:19:00.000000Z;14;1;;Monday;12
1286;2023-01-30T12:20:00.000000Z;15;1;;Monday;12
1287;2023-01-30T12:21:00.000000Z;20;1;;Monday;12
1288;2023-01-30T12:22:00.000000Z;15;1;;Monday;12
1289;2023-01-30T12:23:00.000000Z;12;1;;Monday;12
1290;2023-01-30T12:24:00.000000Z;19;1;;Monday;12
1291;2023-01-30T12:25:00.000000Z;20;1;;Monday;12
1292;2023-01-30T12:26:00.000000Z;16;1;;Monday;12
1293;2023-01-30T12:27:00.000000Z;17;1;;Monday;12
1294;2023-01-30T12:28:00.000000Z;14;1;;Monday;12
1295;2023-01-30T12:29:00.000000Z;20;1;;Monday;12
1296;2023-01-30T12:30:00.000000Z;19;1;;Monday;12
1297;2023-01-30T12:31:00.000000Z;17;1;;Monday;12
1298;2023-01-30T12:32:00.000000Z;13;1;;Monday;12
1299;2023-01-30T12:33:00.000000Z;15;1;;Monday;12
1300;2023-01-30T12:34:00.000000Z;15;1;;Monday;12
1301;2023-01-30T12:35:00.000000Z;14;1;;Monday;12
