ID;date;count;entity_ID;coordinates
2304;2023-02-03T13:14:00.000000Z;16;1;
2305;2023-02-03T13:15:00.000000Z;15;1;
2306;2023-02-03T13:16:00.000000Z;13;1;
2307;2023-02-03T13:17:00.000000Z;20;1;
2308;2023-02-03T13:18:00.000000Z;15;1;
2309;2023-02-03T13:19:00.000000Z;15;1;
2310;2023-02-03T13:20:00.000000Z;16;1;
2311;2023-02-03T13:21:00.000000Z;17;1;
2312;2023-02-03T13:22:00.000000Z;18;1;
2313;2023-02-03T13:23:00.000000Z;20;1;
2314;2023-02-03T13:24:00.000000Z;13;1;
2315;2023-02-03T13:25:00.000000Z;12;1;
2316;2023-02-03T13:26:00.000000Z;12;1;
2317;2023-02-03T13:27:00.000000Z;18;1;
2318;2023-02-03T13:28:00.000000Z;16;1;
2319;2023-02-03T13:29:00.000000Z;20;1;
2320;2023-02-03T13:30:00.000000Z;20;1;
2321;2023-02-03T13:31:00.000000Z;16;1;
2322;2023-02-03T13:32:00.000000Z;19;1;
2323;2023-02-03T13:33:00.000000Z;15;1;
2324;2023-02-03T13:34:00.000000Z;14;1;
2325;2023-02-03T13:35:00.000000Z;17;1;
2326;2023-02-03T13:36:00.000000Z;18;1;
2327;2023-02-03T13:37:00.000000Z;15;1;
2328;2023-02-03T13:38:00.000000Z;13;1;
2329;2023-02-03T13:39:00.000000Z;13;1;
2330;2023-02-03T13:40:00.000000Z;16;1;
2331;2023-02-03T13:41:00.000000Z;5;1;
2332;2023-02-03T13:42:00.000000Z;4;1;
2333;2023-02-03T13:43:00.000000Z;7;1;
2334;2023-02-03T13:44:00.000000Z;2;1;
2335;2023-02-03T13:45:00.000000Z;3;1;
2336;2023-02-03T13:46:00.000000Z;9;1;
2337;2023-02-03T13:47:00.000000Z;6;1;
2338;2023-02-03T13:48:00.000000Z;8;1;
2339;2023-02-03T13:49:00.000000Z;6;1;
2340;2023-02-03T13:50:00.000000Z;5;1;
2341;2023-02-03T13:51:00.000000Z;11;1;
2342;2023-02-03T13:52:00.000000Z;9;1;
2343;2023-02-03T13:53:00.000000Z;9;1;
2344;2023-02-03T13:54:00.000000Z;3;1;
2345;2023-02-03T13:55:00.000000Z;11;1;
2346;2023-02-03T13:56:00.000000Z;11;1;
2347;2023-02-03T13:57:00.000000Z;9;1;
2348;2023-02-03T13:58:00.000000Z;5;1;
2349;2023-02-03T13:59:00.000000Z;1;1;
2350;2023-02-03T14:00:00.000000Z;5;1;
2351;2023-02-03T14:01:00.000000Z;0;1;
2352;2023-02-03T14:02:00.000000Z;4;1;
2353;2023-02-03T14:03:00.000000Z;0;1;
2354;2023-02-03T14:04:00.000000Z;11;1;
2355;2023-02-03T14:05:00.000000Z;3;1;
2356;2023-02-03T14:06:00.000000Z;6;1;
2357;2023-02-03T14:07:00.000000Z;9;1;
2358;2023-02-03T14:08:00.000000Z;10;1;
2359;2023-02-03T14:09:00.000000Z;1;1;
2360;2023-02-03T14:10:00.000000Z;4;1;
2361;2023-02-03T14:11:00.000000Z;0;1;
2362;2023-02-03T14:12:00.000000Z;0;1;
2363;2023-02-03T14:13:00.000000Z;5;1;
2364;2023-02-03T14:14:00.000000Z;0;1;
2365;2023-02-03T14:15:00.000000Z;5;1;
2366;2023-02-03T14:16:00.000000Z;11;1;
2367;2023-02-03T14:17:00.000000Z;0;1;
2368;2023-02-03T14:18:00.000000Z;4;1;
2369;2023-02-03T14:19:00.000000Z;4;1;
2370;2023-02-03T14:20:00.000000Z;9;1;
2371;2023-02-03T14:21:00.000000Z;6;1;
2372;2023-02-03T14:22:00.000000Z;6;1;
2373;2023-02-03T14:23:00.000000Z;4;1;
2374;2023-02-03T14:24:00.000000Z;10;1;
2375;2023-02-03T14:25:00.000000Z;7;1;
2376;2023-02-03T14:26:00.000000Z;9;1;
2377;2023-02-03T14:27:00.000000Z;6;1;
2378;2023-02-03T14:28:00.000000Z;0;1;
2379;2023-02-03T14:29:00.000000Z;7;1;
2380;2023-02-03T14:30:00.000000Z;9;1;
2381;2023-02-03T14:31:00.000000Z;10;1;
2382;2023-02-03T14:32:00.000000Z;7;1;
2383;2023-02-03T14:33:00.000000Z;5;1;
2384;2023-02-03T14:34:00.000000Z;6;1;
2385;2023-02-03T14:35:00.000000Z;8;1;
2386;2023-02-03T14:36:00.000000Z;11;1;
2387;2023-02-03T14:37:00.000000Z;3;1;
2388;2023-02-03T14:38:00.000000Z;11;1;
2389;2023-02-03T14:39:00.000000Z;3;1;
2390;2023-02-03T14:40:00.000000Z;11;1;
2391;2023-02-03T14:41:00.000000Z;11;1;
2392;2023-02-03T14:42:00.000000Z;8;1;
2393;2023-02-03T14:43:00.000000Z;6;1;
2394;2023-02-03T14:44:00.000000Z;5;1;
2395;2023-02-03T14:45:00.000000Z;11;1;
2396;2023-02-03T14:46:00.000000Z;7;1;
2397;2023-02-03T14:47:00.000000Z;0;1;
2398;2023-02-03T14:48:00.000000Z;1;1;
2399;2023-02-03T14:49:00.000000Z;0;1;
2400;2023-02-03T14:50:00.000000Z;2;1;
2401;2023-02-03T14:51:00.000000Z;3;1;
2402;2023-02-03T14:52:00.000000Z;2;1;
2403;2023-02-03T14:53:00.000000Z;1;1;
2404;2023-02-03T14:54:00.000000Z;5;1;
2405;2023-02-03T14:55:00.000000Z;11;1;
2406;2023-02-03T14:56:00.000000Z;5;1;
2407;2023-02-03T14:57:00.000000Z;3;1;
2408;2023-02-03T14:58:00.000000Z;6;1;
2409;2023-02-03T14:59:00.000000Z;8;1;
2410;2023-02-03T15:00:00.000000Z;9;1;
2411;2023-02-04T11:00:00.000000Z;6;1;
2412;2023-02-04T11:01:00.000000Z;5;1;
2413;2023-02-04T11:02:00.000000Z;1;1;
2414;2023-02-04T11:03:00.000000Z;5;1;
2415;2023-02-04T11:04:00.000000Z;4;1;
2416;2023-02-04T11:05:00.000000Z;1;1;
2417;2023-02-04T11:06:00.000000Z;5;1;
2418;2023-02-04T11:07:00.000000Z;0;1;
2419;2023-02-04T11:08:00.000000Z;2;1;
2420;2023-02-04T11:09:00.000000Z;3;1;
2421;2023-02-04T11:10:00.000000Z;2;1;
2422;2023-02-04T11:11:00.000000Z;2;1;
2423;2023-02-04T11:12:00.000000Z;5;1;
2424;2023-02-04T11:13:00.000000Z;3;1;
2425;2023-02-04T11:14:00.000000Z;2;1;
2426;2023-02-04T11:15:00.000000Z;2;1;
2427;2023-02-04T11:16:00.000000Z;0;1;
2428;2023-02-04T11:17:00.000000Z;5;1;
2429;2023-02-04T11:18:00.000000Z;4;1;
2430;2023-02-04T11:19:00.000000Z;5;1;
2431;2023-02-04T11:20:00.000000Z;0;1;
2432;2023-02-04T11:21:00.000000Z;6;1;
2433;2023-02-04T11:22:00.000000Z;3;1;
2434;2023-02-04T11:23:00.000000Z;0;1;
2435;2023-02-04T11:24:00.000000Z;2;1;
2436;2023-02-04T11:25:00.000000Z;5;1;
2437;2023-02-04T11:26:00.000000Z;3;1;
2438;2023-02-04T11:27:00.000000Z;6;1;
2439;2023-02-04T11:28:00.000000Z;6;1;
2440;2023-02-04T11:29:00.000000Z;3;1;
2441;2023-02-04T11:30:00.000000Z;3;1;
2442;2023-02-04T11:31:00.000000Z;3;1;
2443;2023-02-04T11:32:00.000000Z;0;1;
2444;2023-02-04T11:33:00.000000Z;1;1;
2445;2023-02-04T11:34:00.000000Z;3;1;
2446;2023-02-04T11:35:00.000000Z;2;1;
2447;2023-02-04T11:36:00.000000Z;0;1;
2448;2023-02-04T11:37:00.000000Z;0;1;
2449;2023-02-04T11:38:00.000000Z;3;1;
2450;2023-02-04T11:39:00.000000Z;2;1;
2451;2023-02-04T11:40:00.000000Z;20;1;
2452;2023-02-04T11:41:00.000000Z;20;1;
2453;2023-02-04T11:42:00.000000Z;20;1;
2454;2023-02-04T11:43:00.000000Z;13;1;
2455;2023-02-04T11:44:00.000000Z;14;1;
2456;2023-02-04T11:45:00.000000Z;20;1;
2457;2023-02-04T11:46:00.000000Z;17;1;
2458;2023-02-04T11:47:00.000000Z;14;1;
2459;2023-02-04T11:48:00.000000Z;18;1;
2460;2023-02-04T11:49:00.000000Z;14;1;
2461;2023-02-04T11:50:00.000000Z;15;1;
2462;2023-02-04T11:51:00.000000Z;15;1;
2463;2023-02-04T11:52:00.000000Z;19;1;
2464;2023-02-04T11:53:00.000000Z;16;1;
2465;2023-02-04T11:54:00.000000Z;15;1;
2466;2023-02-04T11:55:00.000000Z;20;1;
2467;2023-02-04T11:56:00.000000Z;13;1;
2468;2023-02-04T11:57:00.000000Z;19;1;
2469;2023-02-04T11:58:00.000000Z;13;1;
2470;2023-02-04T11:59:00.000000Z;16;1;
2471;2023-02-04T12:00:00.000000Z;16;1;
2472;2023-02-04T12:01:00.000000Z;13;1;
2473;2023-02-04T12:02:00.000000Z;12;1;
2474;2023-02-04T12:03:00.000000Z;19;1;
2475;2023-02-04T12:04:00.000000Z;20;1;
2476;2023-02-04T12:05:00.000000Z;19;1;
2477;2023-02-04T12:06:00.000000Z;16;1;
2478;2023-02-04T12:07:00.000000Z;17;1;
2479;2023-02-04T12:08:00.000000Z;17;1;
2480;2023-02-04T12:09:00.000000Z;20;1;
2481;2023-02-04T12:10:00.000000Z;16;1;
2482;2023-02-04T12:11:00.000000Z;17;1;
2483;2023-02-04T12:12:00.000000Z;20;1;
2484;2023-02-04T12:13:00.000000Z;13;1;
2485;2023-02-04T12:14:00.000000Z;13;1;
2486;2023-02-04T12:15:00.000000Z;12;1;
2487;2023-02-04T12:16:00.000000Z;14;1;
2488;2023-02-04T12:17:00.000000Z;13;1;
2489;2023-02-04T12:18:00.000000Z;17;1;
2490;2023-02-04T12:19:00.000000Z;17;1;
2491;2023-02-04T12:20:00.000000Z;14;1;
2492;2023-02-04T12:21:00.000000Z;20;1;
2493;2023-02-04T12:22:00.000000Z;19;1;
2494;2023-02-04T12:23:00.000000Z;14;1;
2495;2023-02-04T12:24:00.000000Z;17;1;
2496;2023-02-04T12:25:00.000000Z;16;1;
2497;2023-02-04T12:26:00.000000Z;18;1;
2498;2023-02-04T12:27:00.000000Z;16;1;
2499;2023-02-04T12:28:00.000000Z;16;1;
2500;2023-02-04T12:29:00.000000Z;13;1;
2501;2023-02-04T12:30:00.000000Z;20;1;
2502;2023-02-04T12:31:00.000000Z;20;1;
2503;2023-02-04T12:32:00.000000Z;17;1;
2504;2023-02-04T12:33:00.000000Z;17;1;
2505;2023-02-04T12:34:00.000000Z;13;1;
2506;2023-02-04T12:35:00.000000Z;16;1;
2507;2023-02-04T12:36:00.000000Z;12;1;
2508;2023-02-04T12:37:00.000000Z;13;1;
2509;2023-02-04T12:38:00.000000Z;14;1;
2510;2023-02-04T12:39:00.000000Z;19;1;
2511;2023-02-04T12:40:00.000000Z;13;1;
2512;2023-02-04T12:41:00.000000Z;15;1;
2513;2023-02-04T12:42:00.000000Z;14;1;
2514;2023-02-04T12:43:00.000000Z;15;1;
2515;2023-02-04T12:44:00.000000Z;12;1;
2516;2023-02-04T12:45:00.000000Z;12;1;
2517;2023-02-04T12:46:00.000000Z;16;1;
2518;2023-02-04T12:47:00.000000Z;19;1;
2519;2023-02-04T12:48:00.000000Z;17;1;
2520;2023-02-04T12:49:00.000000Z;14;1;
2521;2023-02-04T12:50:00.000000Z;19;1;
2522;2023-02-04T12:51:00.000000Z;14;1;
2523;2023-02-04T12:52:00.000000Z;17;1;
2524;2023-02-04T12:53:00.000000Z;17;1;
2525;2023-02-04T12:54:00.000000Z;16;1;
2526;2023-02-04T12:55:00.000000Z;13;1;
2527;2023-02-04T12:56:00.000000Z;13;1;
2528;2023-02-04T12:57:00.000000Z;13;1;
2529;2023-02-04T12:58:00.000000Z;19;1;
2530;2023-02-04T12:59:00.000000Z;18;1;
2531;2023-02-04T13:00:00.000000Z;12;1;
2532;2023-02-04T13:01:00.000000Z;12;1;
2533;2023-02-04T13:02:00.000000Z;19;1;
2534;2023-02-04T13:03:00.000000Z;16;1;
2535;2023-02-04T13:04:00.000000Z;16;1;
2536;2023-02-04T13:05:00.000000Z;17;1;
2537;2023-02-04T13:06:00.000000Z;12;1;
2538;2023-02-04T13:07:00.000000Z;15;1;
2539;2023-02-04T13:08:00.000000Z;18;1;
2540;2023-02-04T13:09:00.000000Z;15;1;
2541;2023-02-04T13:10:00.000000Z;13;1;
2542;2023-02-04T13:11:00.000000Z;17;1;
2543;2023-02-04T13:12:00.000000Z;20;1;
2544;2023-02-04T13:13:00.000000Z;16;1;
2545;2023-02-04T13:14:00.000000Z;18;1;
2546;2023-02-04T13:15:00.000000Z;16;1;
2547;2023-02-04T13:16:00.000000Z;20;1;
2548;2023-02-04T13:17:00.000000Z;12;1;
2549;2023-02-04T13:18:00.000000Z;15;1;
2550;2023-02-04T13:19:00.000000Z;12;1;
2551;2023-02-04T13:20:00.000000Z;16;1;
2552;2023-02-04T13:21:00.000000Z;12;1;
2553;2023-02-04T13:22:00.000000Z;16;1;
2554;2023-02-04T13:23:00.000000Z;19;1;
2555;2023-02-04T13:24:00.000000Z;17;1;
2556;2023-02-04T13:25:00.000000Z;20;1;
2557;2023-02-04T13:26:00.000000Z;14;1;
2558;2023-02-04T13:27:00.000000Z;18;1;
2559;2023-02-04T13:28:00.000000Z;12;1;
2560;2023-02-04T13:29:00.000000Z;19;1;
2561;2023-02-04T13:30:00.000000Z;18;1;
2562;2023-02-04T13:31:00.000000Z;15;1;
2563;2023-02-04T13:32:00.000000Z;15;1;
2564;2023-02-04T13:33:00.000000Z;16;1;
2565;2023-02-04T13:34:00.000000Z;16;1;
2566;2023-02-04T13:35:00.000000Z;15;1;
2567;2023-02-04T13:36:00.000000Z;16;1;
2568;2023-02-04T13:37:00.000000Z;20;1;
2569;2023-02-04T13:38:00.000000Z;15;1;
2570;2023-02-04T13:39:00.000000Z;20;1;
2571;2023-02-04T13:40:00.000000Z;12;1;
2572;2023-02-04T13:41:00.000000Z;4;1;
2573;2023-02-04T13:42:00.000000Z;10;1;
2574;2023-02-04T13:43:00.000000Z;10;1;
2575;2023-02-04T13:44:00.000000Z;1;1;
2576;2023-02-04T13:45:00.000000Z;11;1;
2577;2023-02-04T13:46:00.000000Z;9;1;
2578;2023-02-04T13:47:00.000000Z;0;1;
2579;2023-02-04T13:48:00.000000Z;3;1;
2580;2023-02-04T13:49:00.000000Z;8;1;
2581;2023-02-04T13:50:00.000000Z;1;1;
2582;2023-02-04T13:51:00.000000Z;6;1;
2583;2023-02-04T13:52:00.000000Z;7;1;
2584;2023-02-04T13:53:00.000000Z;7;1;
2585;2023-02-04T13:54:00.000000Z;10;1;
2586;2023-02-04T13:55:00.000000Z;3;1;
2587;2023-02-04T13:56:00.000000Z;2;1;
2588;2023-02-04T13:57:00.000000Z;3;1;
2589;2023-02-04T13:58:00.000000Z;3;1;
2590;2023-02-04T13:59:00.000000Z;9;1;
2591;2023-02-04T14:00:00.000000Z;6;1;
2592;2023-02-04T14:01:00.000000Z;4;1;
2593;2023-02-04T14:02:00.000000Z;0;1;
2594;2023-02-04T14:03:00.000000Z;4;1;
2595;2023-02-04T14:04:00.000000Z;11;1;
2596;2023-02-04T14:05:00.000000Z;9;1;
2597;2023-02-04T14:06:00.000000Z;1;1;
2598;2023-02-04T14:07:00.000000Z;11;1;
2599;2023-02-04T14:08:00.000000Z;10;1;
2600;2023-02-04T14:09:00.000000Z;9;1;
2601;2023-02-04T14:10:00.000000Z;2;1;
2602;2023-02-04T14:11:00.000000Z;7;1;
2603;2023-02-04T14:12:00.000000Z;11;1;
2604;2023-02-04T14:13:00.000000Z;3;1;
2605;2023-02-04T14:14:00.000000Z;0;1;
2606;2023-02-04T14:15:00.000000Z;6;1;
2607;2023-02-04T14:16:00.000000Z;9;1;
2608;2023-02-04T14:17:00.000000Z;8;1;
2609;2023-02-04T14:18:00.000000Z;8;1;
2610;2023-02-04T14:19:00.000000Z;2;1;
2611;2023-02-04T14:20:00.000000Z;8;1;
2612;2023-02-04T14:21:00.000000Z;6;1;
2613;2023-02-04T14:22:00.000000Z;0;1;
2614;2023-02-04T14:23:00.000000Z;0;1;
2615;2023-02-04T14:24:00.000000Z;3;1;
2616;2023-02-04T14:25:00.000000Z;5;1;
2617;2023-02-04T14:26:00.000000Z;8;1;
2618;2023-02-04T14:27:00.000000Z;4;1;
2619;2023-02-04T14:28:00.000000Z;5;1;
2620;2023-02-04T14:29:00.000000Z;11;1;
2621;2023-02-04T14:30:00.000000Z;1;1;
2622;2023-02-04T14:31:00.000000Z;11;1;
2623;2023-02-04T14:32:00.000000Z;6;1;
2624;2023-02-04T14:33:00.000000Z;11;1;
2625;2023-02-04T14:34:00.000000Z;0;1;
2626;2023-02-04T14:35:00.000000Z;1;1;
2627;2023-02-04T14:36:00.000000Z;11;1;
2628;2023-02-04T14:37:00.000000Z;1;1;
2629;2023-02-04T14:38:00.000000Z;1;1;
2630;2023-02-04T14:39:00.000000Z;1;1;
2631;2023-02-04T14:40:00.000000Z;6;1;
2632;2023-02-04T14:41:00.000000Z;10;1;
2633;2023-02-04T14:42:00.000000Z;6;1;
2634;2023-02-04T14:43:00.000000Z;7;1;
2635;2023-02-04T14:44:00.000000Z;6;1;
2636;2023-02-04T14:45:00.000000Z;4;1;
2637;2023-02-04T14:46:00.000000Z;7;1;
2638;2023-02-04T14:47:00.000000Z;7;1;
2639;2023-02-04T14:48:00.000000Z;8;1;
2640;2023-02-04T14:49:00.000000Z;3;1;
2641;2023-02-04T14:50:00.000000Z;3;1;
2642;2023-02-04T14:51:00.000000Z;9;1;
2643;2023-02-04T14:52:00.000000Z;10;1;
2644;2023-02-04T14:53:00.000000Z;6;1;
2645;2023-02-04T14:54:00.000000Z;0;1;
2646;2023-02-04T14:55:00.000000Z;1;1;
2647;2023-02-04T14:56:00.000000Z;6;1;
2648;2023-02-04T14:57:00.000000Z;2;1;
2649;2023-02-04T14:58:00.000000Z;4;1;
2650;2023-02-04T14:59:00.000000Z;0;1;
2651;2023-02-04T15:00:00.000000Z;11;1;
2652;2023-02-05T11:00:00.000000Z;1;1;
2653;2023-02-05T11:01:00.000000Z;1;1;
2654;2023-02-05T11:02:00.000000Z;2;1;
2655;2023-02-05T11:03:00.000000Z;6;1;
2656;2023-02-05T11:04:00.000000Z;6;1;
2657;2023-02-05T11:05:00.000000Z;5;1;
2658;2023-02-05T11:06:00.000000Z;4;1;
2659;2023-02-05T11:07:00.000000Z;0;1;
2660;2023-02-05T11:08:00.000000Z;6;1;
2661;2023-02-05T11:09:00.000000Z;3;1;
2662;2023-02-05T11:10:00.000000Z;4;1;
2663;2023-02-05T11:11:00.000000Z;0;1;
2664;2023-02-05T11:12:00.000000Z;5;1;
2665;2023-02-05T11:13:00.000000Z;0;1;
2666;2023-02-05T11:14:00.000000Z;1;1;
2667;2023-02-05T11:15:00.000000Z;4;1;
2668;2023-02-05T11:16:00.000000Z;3;1;
2669;2023-02-05T11:17:00.000000Z;5;1;
2670;2023-02-05T11:18:00.000000Z;0;1;
2671;2023-02-05T11:19:00.000000Z;3;1;
2672;2023-02-05T11:20:00.000000Z;5;1;
2673;2023-02-05T11:21:00.000000Z;0;1;
2674;2023-02-05T11:22:00.000000Z;0;1;
2675;2023-02-05T11:23:00.000000Z;0;1;
2676;2023-02-05T11:24:00.000000Z;5;1;
2677;2023-02-05T11:25:00.000000Z;1;1;
2678;2023-02-05T11:26:00.000000Z;3;1;
2679;2023-02-05T11:27:00.000000Z;1;1;
2680;2023-02-05T11:28:00.000000Z;6;1;
2681;2023-02-05T11:29:00.000000Z;3;1;
2682;2023-02-05T11:30:00.000000Z;6;1;
2683;2023-02-05T11:31:00.000000Z;1;1;
2684;2023-02-05T11:32:00.000000Z;2;1;
2685;2023-02-05T11:33:00.000000Z;0;1;
2686;2023-02-05T11:34:00.000000Z;0;1;
2687;2023-02-05T11:35:00.000000Z;0;1;
2688;2023-02-05T11:36:00.000000Z;1;1;
2689;2023-02-05T11:37:00.000000Z;4;1;
2690;2023-02-05T11:38:00.000000Z;1;1;
2691;2023-02-05T11:39:00.000000Z;5;1;
2692;2023-02-05T11:40:00.000000Z;16;1;
2693;2023-02-05T11:41:00.000000Z;20;1;
2694;2023-02-05T11:42:00.000000Z;18;1;
2695;2023-02-05T11:43:00.000000Z;19;1;
2696;2023-02-05T11:44:00.000000Z;15;1;
2697;2023-02-05T11:45:00.000000Z;17;1;
2698;2023-02-05T11:46:00.000000Z;16;1;
2699;2023-02-05T11:47:00.000000Z;17;1;
2700;2023-02-05T11:48:00.000000Z;14;1;
2701;2023-02-05T11:49:00.000000Z;20;1;
2702;2023-02-05T11:50:00.000000Z;18;1;
2703;2023-02-05T11:51:00.000000Z;16;1;
2704;2023-02-05T11:52:00.000000Z;19;1;
2705;2023-02-05T11:53:00.000000Z;17;1;
2706;2023-02-05T11:54:00.000000Z;20;1;
2707;2023-02-05T11:55:00.000000Z;12;1;
2708;2023-02-05T11:56:00.000000Z;17;1;
2709;2023-02-05T11:57:00.000000Z;14;1;
2710;2023-02-05T11:58:00.000000Z;12;1;
2711;2023-02-05T11:59:00.000000Z;17;1;
2712;2023-02-05T12:00:00.000000Z;12;1;
2713;2023-02-05T12:01:00.000000Z;12;1;
2714;2023-02-05T12:02:00.000000Z;20;1;
2715;2023-02-05T12:03:00.000000Z;15;1;
2716;2023-02-05T12:04:00.000000Z;20;1;
2717;2023-02-05T12:05:00.000000Z;13;1;
2718;2023-02-05T12:06:00.000000Z;13;1;
2719;2023-02-05T12:07:00.000000Z;15;1;
2720;2023-02-05T12:08:00.000000Z;15;1;
2721;2023-02-05T12:09:00.000000Z;17;1;
2722;2023-02-05T12:10:00.000000Z;14;1;
2723;2023-02-05T12:11:00.000000Z;15;1;
2724;2023-02-05T12:12:00.000000Z;18;1;
2725;2023-02-05T12:13:00.000000Z;19;1;
2726;2023-02-05T12:14:00.000000Z;19;1;
2727;2023-02-05T12:15:00.000000Z;16;1;
2728;2023-02-05T12:16:00.000000Z;17;1;
2729;2023-02-05T12:17:00.000000Z;13;1;
2730;2023-02-05T12:18:00.000000Z;16;1;
2731;2023-02-05T12:19:00.000000Z;20;1;
2732;2023-02-05T12:20:00.000000Z;17;1;
2733;2023-02-05T12:21:00.000000Z;16;1;
2734;2023-02-05T12:22:00.000000Z;14;1;
2735;2023-02-05T12:23:00.000000Z;14;1;
2736;2023-02-05T12:24:00.000000Z;19;1;
2737;2023-02-05T12:25:00.000000Z;14;1;
2738;2023-02-05T12:26:00.000000Z;18;1;
2739;2023-02-05T12:27:00.000000Z;16;1;
2740;2023-02-05T12:28:00.000000Z;18;1;
2741;2023-02-05T12:29:00.000000Z;15;1;
2742;2023-02-05T12:30:00.000000Z;14;1;
2743;2023-02-05T12:31:00.000000Z;17;1;
2744;2023-02-05T12:32:00.000000Z;12;1;
2745;2023-02-05T12:33:00.000000Z;20;1;
2746;2023-02-05T12:34:00.000000Z;13;1;
2747;2023-02-05T12:35:00.000000Z;12;1;
2748;2023-02-05T12:36:00.000000Z;16;1;
2749;2023-02-05T12:37:00.000000Z;19;1;
2750;2023-02-05T12:38:00.000000Z;12;1;
2751;2023-02-05T12:39:00.000000Z;20;1;
2752;2023-02-05T12:40:00.000000Z;12;1;
2753;2023-02-05T12:41:00.000000Z;12;1;
2754;2023-02-05T12:42:00.000000Z;19;1;
2755;2023-02-05T12:43:00.000000Z;16;1;
2756;2023-02-05T12:44:00.000000Z;20;1;
2757;2023-02-05T12:45:00.000000Z;16;1;
2758;2023-02-05T12:46:00.000000Z;17;1;
2759;2023-02-05T12:47:00.000000Z;13;1;
2760;2023-02-05T12:48:00.000000Z;19;1;
2761;2023-02-05T12:49:00.000000Z;14;1;
2762;2023-02-05T12:50:00.000000Z;13;1;
2763;2023-02-05T12:51:00.000000Z;18;1;
2764;2023-02-05T12:52:00.000000Z;14;1;
2765;2023-02-05T12:53:00.000000Z;17;1;
2766;2023-02-05T12:54:00.000000Z;18;1;
2767;2023-02-05T12:55:00.000000Z;14;1;
2768;2023-02-05T12:56:00.000000Z;16;1;
2769;2023-02-05T12:57:00.000000Z;14;1;
2770;2023-02-05T12:58:00.000000Z;16;1;
2771;2023-02-05T12:59:00.000000Z;19;1;
2772;2023-02-05T13:00:00.000000Z;15;1;
2773;2023-02-05T13:01:00.000000Z;15;1;
2774;2023-02-05T13:02:00.000000Z;13;1;
2775;2023-02-05T13:03:00.000000Z;16;1;
2776;2023-02-05T13:04:00.000000Z;13;1;
2777;2023-02-05T13:05:00.000000Z;14;1;
2778;2023-02-05T13:06:00.000000Z;20;1;
2779;2023-02-05T13:07:00.000000Z;14;1;
2780;2023-02-05T13:08:00.000000Z;15;1;
2781;2023-02-05T13:09:00.000000Z;16;1;
2782;2023-02-05T13:10:00.000000Z;19;1;
2783;2023-02-05T13:11:00.000000Z;12;1;
2784;2023-02-05T13:12:00.000000Z;17;1;
2785;2023-02-05T13:13:00.000000Z;13;1;
2786;2023-02-05T13:14:00.000000Z;13;1;
2787;2023-02-05T13:15:00.000000Z;12;1;
2788;2023-02-05T13:16:00.000000Z;13;1;
2789;2023-02-05T13:17:00.000000Z;13;1;
2790;2023-02-05T13:18:00.000000Z;16;1;
2791;2023-02-05T13:19:00.000000Z;17;1;
2792;2023-02-05T13:20:00.000000Z;17;1;
2793;2023-02-05T13:21:00.000000Z;12;1;
2794;2023-02-05T13:22:00.000000Z;14;1;
2795;2023-02-05T13:23:00.000000Z;19;1;
2796;2023-02-05T13:24:00.000000Z;18;1;
2797;2023-02-05T13:25:00.000000Z;15;1;
2798;2023-02-05T13:26:00.000000Z;18;1;
2799;2023-02-05T13:27:00.000000Z;20;1;
2800;2023-02-05T13:28:00.000000Z;17;1;
2801;2023-02-05T13:29:00.000000Z;13;1;
2802;2023-02-05T13:30:00.000000Z;18;1;
2803;2023-02-05T13:31:00.000000Z;20;1;
2804;2023-02-05T13:32:00.000000Z;12;1;
2805;2023-02-05T13:33:00.000000Z;18;1;
2806;2023-02-05T13:34:00.000000Z;13;1;
2807;2023-02-05T13:35:00.000000Z;20;1;
2808;2023-02-05T13:36:00.000000Z;12;1;
2809;2023-02-05T13:37:00.000000Z;16;1;
2810;2023-02-05T13:38:00.000000Z;20;1;
2811;2023-02-05T13:39:00.000000Z;20;1;
2812;2023-02-05T13:40:00.000000Z;15;1;
2813;2023-02-05T13:41:00.000000Z;7;1;
2814;2023-02-05T13:42:00.000000Z;9;1;
2815;2023-02-05T13:43:00.000000Z;2;1;
2816;2023-02-05T13:44:00.000000Z;1;1;
2817;2023-02-05T13:45:00.000000Z;7;1;
2818;2023-02-05T13:46:00.000000Z;10;1;
2819;2023-02-05T13:47:00.000000Z;5;1;
2820;2023-02-05T13:48:00.000000Z;2;1;
2821;2023-02-05T13:49:00.000000Z;8;1;
2822;2023-02-05T13:50:00.000000Z;0;1;
2823;2023-02-05T13:51:00.000000Z;4;1;
2824;2023-02-05T13:52:00.000000Z;8;1;
2825;2023-02-05T13:53:00.000000Z;8;1;
2826;2023-02-05T13:54:00.000000Z;0;1;
2827;2023-02-05T13:55:00.000000Z;10;1;
2828;2023-02-05T13:56:00.000000Z;10;1;
2829;2023-02-05T13:57:00.000000Z;8;1;
2830;2023-02-05T13:58:00.000000Z;6;1;
2831;2023-02-05T13:59:00.000000Z;2;1;
2832;2023-02-05T14:00:00.000000Z;3;1;
2833;2023-02-05T14:01:00.000000Z;10;1;
2834;2023-02-05T14:02:00.000000Z;6;1;
2835;2023-02-05T14:03:00.000000Z;3;1;
2836;2023-02-05T14:04:00.000000Z;8;1;
2837;2023-02-05T14:05:00.000000Z;6;1;
2838;2023-02-05T14:06:00.000000Z;5;1;
2839;2023-02-05T14:07:00.000000Z;10;1;
2840;2023-02-05T14:08:00.000000Z;9;1;
